"","SampleDate","Survey","MethodCode","StationCode","SubRegion","SpecificConductance","WaterTemp","Turbidity_NTU","Turbidity_FNU","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","ReleaseEvent","ReleaseSite","ReleaseMethod","DistanceTraveled","Comments","ID","FishID","ReleaseDate","Site","Type","Mark","LatitudeR","LongitudeR","DaysSinceRelease","Distance","Type2","SiteType","Year","BroodYear","FirstFlush","FFyn"
"414",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC04","Sac DW Ship Channel",NA,NA,NA,NA,"9.5","Larva - unconfirmed",38.24935,-121.66867,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 414",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"415",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC04","Sac DW Ship Channel",NA,NA,NA,NA,"10","Larva - unconfirmed",38.24935,-121.66867,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 415",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"416",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC04","Sac DW Ship Channel",NA,NA,NA,NA,"11.1","Larva - unconfirmed",38.24935,-121.66867,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 416",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"417",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC04","Sac DW Ship Channel",NA,NA,NA,NA,"12.9","Larva - unconfirmed",38.24935,-121.66867,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 417",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"418",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC03","Sac DW Ship Channel",NA,NA,NA,NA,"12.5","Larva - unconfirmed",38.21065,-121.66464,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 418",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"419",2024-05-07,"USFWS EDSM","20mm Trawl","24-41-SSC01","Sac DW Ship Channel",NA,NA,NA,NA,"9.3000000000000007","Larva - unconfirmed",38.3056,-121.65459,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 419",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"420",2024-05-07,"USFWS EDSM","20mm Trawl","24-41-SSC01","Sac DW Ship Channel",NA,NA,NA,NA,"13","Larva - unconfirmed",38.3056,-121.65459,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 420",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"421",2024-05-07,"USFWS EDSM","20mm Trawl","24-41-SSC01","Sac DW Ship Channel",NA,NA,NA,NA,"14","Larva - unconfirmed",38.3056,-121.65459,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 421",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"422",2024-05-07,"USFWS EDSM","20mm Trawl","24-41-SSC01","Sac DW Ship Channel",NA,NA,NA,NA,"15","Larva - unconfirmed",38.3056,-121.65459,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 422",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"423",2024-05-07,"USFWS EDSM","20mm Trawl","24-41-SSC02","Sac DW Ship Channel",NA,NA,NA,NA,"9.1999999999999993","Larva - unconfirmed",38.21681,-121.66967,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 423",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"424",2024-05-07,"USFWS EDSM","20mm Trawl","24-41-SSC02","Sac DW Ship Channel",NA,NA,NA,NA,"11.8","Larva - unconfirmed",38.21681,-121.66967,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 424",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"425",2024-05-07,"USFWS EDSM","20mm Trawl","24-41-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"10.7","Larva - unconfirmed",38.20449,-121.65798,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 425",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"426",2024-05-08,"USFWS EDSM","20mm Trawl","24-41-CS01","Cache Slough/LI",NA,NA,NA,NA,"13.1","Larva - unconfirmed",38.33603,-121.66952,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 426",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"427",2024-05-08,"USFWS EDSM","20mm Trawl","24-41-CS01","Cache Slough/LI",NA,NA,NA,NA,"14","Larva - unconfirmed",38.33603,-121.66952,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 427",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"428",2024-05-09,"USFWS EDSM","20mm Trawl","24-41-LSR03","Lower Sacramento",NA,NA,NA,NA,"10","Larva - unconfirmed",38.07322,-121.76835,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 428",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"429",2024-05-09,"USFWS EDSM","20mm Trawl","24-41-LSR05","Lower Sacramento",NA,NA,NA,NA,"11.2","Larva - unconfirmed",38.12433,-121.69927,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 429",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"430",2024-05-09,"USFWS EDSM","20mm Trawl","24-41-LSR05","Lower Sacramento",NA,NA,NA,NA,"7.5","Larva - unconfirmed",38.12433,-121.69927,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 430",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"431",2024-05-09,"USFWS EDSM","20mm Trawl","24-41-SM11","Suisun Marsh",NA,NA,NA,NA,"12.2","Larva - unconfirmed",38.14377,-122.06035,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 431",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"432",2024-05-09,"USFWS EDSM","20mm Trawl","24-41-LSR02","Lower Sacramento",NA,NA,NA,NA,"8.3000000000000007","Larva - unconfirmed",38.14153,-121.69138,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 432",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"433",2024-05-13,"USFWS EDSM","20mm Trawl","24-42-CS01","Cache Slough/LI",NA,NA,NA,NA,"12","Larva - unconfirmed",38.35921,-121.64059,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 433",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"434",2024-05-13,"USFWS EDSM","20mm Trawl","24-42-CS01","Cache Slough/LI",NA,NA,NA,NA,"13.4","Larva - unconfirmed",38.35921,-121.64059,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 434",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"435",2024-05-13,"USFWS EDSM","20mm Trawl","24-42-CS01","Cache Slough/LI",NA,NA,NA,NA,"14.2","Larva - unconfirmed",38.35921,-121.64059,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 435",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"436",2024-05-13,"USFWS EDSM","20mm Trawl","24-42-CS01","Cache Slough/LI",NA,NA,NA,NA,"14.3","Larva - unconfirmed",38.35921,-121.64059,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 436",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"437",2024-05-13,"USFWS EDSM","20mm Trawl","24-42-CS01","Cache Slough/LI",NA,NA,NA,NA,"15","Larva - unconfirmed",38.35921,-121.64059,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 437",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"438",2024-05-13,"USFWS EDSM","20mm Trawl","24-42-CS01","Cache Slough/LI",NA,NA,NA,NA,"15.1","Larva - unconfirmed",38.35921,-121.64059,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 438",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"439",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"9","Larva - unconfirmed",38.38788,-121.6228,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 439",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"440",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"9.5","Larva - unconfirmed",38.38788,-121.6228,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 440",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"441",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"10.8","Larva - unconfirmed",38.38788,-121.6228,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 441",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"442",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"11.7","Larva - unconfirmed",38.38788,-121.6228,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 442",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"443",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"12","Larva - unconfirmed",38.38788,-121.6228,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 443",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"444",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"12.5","Larva - unconfirmed",38.38788,-121.6228,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 444",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"445",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"12.8","Larva - unconfirmed",38.38788,-121.6228,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 445",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"446",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"13","Larva - unconfirmed",38.38788,-121.6228,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 446",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"447",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"13.2","Larva - unconfirmed",38.38788,-121.6228,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 447",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"448",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"10.199999999999999","Larva - unconfirmed",38.38801,-121.62282,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 448",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"449",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"10.8","Larva - unconfirmed",38.38801,-121.62282,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 449",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"450",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"12.3","Larva - unconfirmed",38.38801,-121.62282,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 450",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"451",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"13.1","Larva - unconfirmed",38.38801,-121.62282,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 451",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"452",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC05","Sac DW Ship Channel",NA,NA,NA,NA,"13.5","Larva - unconfirmed",38.38801,-121.62282,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 452",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"453",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC08","Sac DW Ship Channel",NA,NA,NA,NA,"8.1999999999999993","Larva - unconfirmed",38.30254,-121.65444,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 453",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"454",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC08","Sac DW Ship Channel",NA,NA,NA,NA,"10","Larva - unconfirmed",38.30254,-121.65444,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 454",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"455",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC08","Sac DW Ship Channel",NA,NA,NA,NA,"11.5","Larva - unconfirmed",38.30254,-121.65444,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 455",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"456",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC08","Sac DW Ship Channel",NA,NA,NA,NA,"8.5","Larva - unconfirmed",38.30196,-121.65444,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 456",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"457",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SM11","Suisun Marsh",NA,NA,NA,NA,"0","Larva - unconfirmed",38.10582,-122.06048,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 457",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"458",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SM11","Suisun Marsh",NA,NA,NA,NA,"10","Larva - unconfirmed",38.10582,-122.06048,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 458",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"459",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC07","Sac DW Ship Channel",NA,NA,NA,NA,"6.8","Larva - unconfirmed",38.23298,-121.67394,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 459",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"460",2024-05-14,"USFWS EDSM","20mm Trawl","24-42-SSC07","Sac DW Ship Channel",NA,NA,NA,NA,"11.3","Larva - unconfirmed",38.23298,-121.67394,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 460",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"461",2024-05-16,"USFWS EDSM","20mm Trawl","24-42-SM04","Suisun Marsh",NA,NA,NA,NA,"10.7","Larva - unconfirmed",38.18335,-121.98849,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 461",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"462",2024-05-16,"USFWS EDSM","20mm Trawl","24-42-SM05","Suisun Marsh",NA,NA,NA,NA,"12","Larva - unconfirmed",38.18517,-121.96797,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 462",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"463",2024-05-16,"USFWS EDSM","20mm Trawl","24-42-SM05","Suisun Marsh",NA,NA,NA,NA,"14","Larva - unconfirmed",38.18517,-121.96797,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 463",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"464",2024-05-20,"USFWS EDSM","20mm Trawl","24-43-SB02","Mid Suisun Bay",NA,NA,NA,NA,"15.3","Larva - unconfirmed",38.09824,-122.04407,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 464",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"465",2024-05-20,"USFWS EDSM","20mm Trawl","24-43-SB02","Mid Suisun Bay",NA,NA,NA,NA,"16.2","Larva - unconfirmed",38.09824,-122.04407,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 465",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"466",2024-05-20,"USFWS EDSM","20mm Trawl","24-43-SB02","Mid Suisun Bay",NA,NA,NA,NA,"20.7","Larva - unconfirmed",38.09824,-122.04407,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 466",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"467",2024-05-22,"USFWS EDSM","20mm Trawl","24-43-SM02","Suisun Marsh",NA,NA,NA,NA,"12.1","Larva - unconfirmed",38.17923,-122.00687,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 467",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"468",2024-05-22,"USFWS EDSM","20mm Trawl","24-43-SM02","Suisun Marsh",NA,NA,NA,NA,"10.7","Larva - unconfirmed",38.17934,-122.00704,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 468",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"469",2024-05-22,"USFWS EDSM","20mm Trawl","24-43-CS10","Cache Slough/LI",NA,NA,NA,NA,"12","Larva - unconfirmed",38.24622,-121.67625,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 469",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"470",2024-05-23,"USFWS EDSM","20mm Trawl","24-43-SB09","West Suisun Bay",NA,NA,NA,NA,"13.3","Larva - unconfirmed",38.07039,-122.1055,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 470",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"471",2024-05-24,"USFWS EDSM","20mm Trawl","24-43-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"12.3","Larva - unconfirmed",38.29219,-121.65716,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 471",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"472",2024-05-24,"USFWS EDSM","20mm Trawl","24-43-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"13.2","Larva - unconfirmed",38.29219,-121.65716,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 472",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"473",2024-05-24,"USFWS EDSM","20mm Trawl","24-43-SSC03","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"12","Larva - unconfirmed",38.39102,-121.62208,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 473",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"474",2024-05-24,"USFWS EDSM","20mm Trawl","24-43-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"11.8","Larva - unconfirmed",38.29229,-121.65724,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 474",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"475",2024-05-24,"USFWS EDSM","20mm Trawl","24-43-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"12","Larva - unconfirmed",38.29229,-121.65724,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 475",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"476",2024-05-28,"USFWS EDSM","20mm Trawl","24-44-SB01","Confluence",NA,NA,NA,NA,"15","Larva - unconfirmed",38.04899,-121.883,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 476",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"477",2024-05-29,"USFWS EDSM","20mm Trawl","24-44-SM04","Suisun Marsh",NA,NA,NA,NA,"12.2","Larva - unconfirmed",38.18757,-121.93029,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 477",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"478",2024-06-04,"USFWS EDSM","20mm Trawl","24-45-SSC02",NA,NA,NA,NA,NA,"12.5","Larva - unconfirmed",38.43751,-121.60066,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 478",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"479",2024-06-04,"USFWS EDSM","20mm Trawl","24-45-SSC02",NA,NA,NA,NA,NA,"15","Larva - unconfirmed",38.43751,-121.60066,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 479",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"480",2024-06-04,"USFWS EDSM","20mm Trawl","24-45-SSC05",NA,NA,NA,NA,NA,"13.8","Larva - unconfirmed",38.50738,-121.58416,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 480",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"481",2024-06-06,"USFWS EDSM","20mm Trawl","24-45-CS05",NA,NA,NA,NA,NA,"12","Larva - unconfirmed",38.33796,-121.64968,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 481",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"482",2024-06-11,"USFWS EDSM","20mm Trawl","24-46-SSC02",NA,NA,NA,NA,NA,"12.1","Larva - unconfirmed",38.28704,-121.65878,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 482",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"483",2024-06-11,"USFWS EDSM","20mm Trawl","24-46-SSC07",NA,NA,NA,NA,NA,"11.8","Larva - unconfirmed",38.21044,-121.66252,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 483",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"484",2024-06-13,"USFWS EDSM","20mm Trawl","24-46-SSC01",NA,NA,NA,NA,NA,"12.8","Larva - unconfirmed",38.38404,-121.62537,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 484",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"485",2024-06-13,"USFWS EDSM","20mm Trawl","24-46-SSC01",NA,NA,NA,NA,NA,"14.8","Larva - unconfirmed",38.38404,-121.62537,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 485",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"486",2024-06-13,"USFWS EDSM","20mm Trawl","24-46-SSC01",NA,NA,NA,NA,NA,"21.5","Larva - unconfirmed",38.38404,-121.62537,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 486",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
